番号,掲示場番号,住所,名称
1,1-1,京橋１丁目１９番１３号先,楓川久安橋公園
2,1-2,京橋２丁目１８番１号先,弾正橋北西側欄干
3,1-3,銀座１丁目２番,高速道路入口脇銀座一丁目緑地帯
4,1-4,銀座１丁目２５番２号,京橋公園西側
5,1-5,銀座１丁目１６番３号先,銀座１丁目１６番先緑地
6,1-6,新富１丁目２番６号,桜橋ポンプ所
7,1-7,新富２丁目１番先,楓川新富橋公園柵
8,2-1,銀座５丁目１番１３号,泰明小学校正門右側
9,2-2,銀座８丁目１９番先,築地川千代橋公園北西側緑地
10,2-3,銀座８丁目２１番先,築地川千代橋公園南東側緑地
